id|name|rank|address|phone|avg_price|url
d1860578|Carne e Dintorni|4.0|Via Sirtori 10, Milano Italia|+390229534215|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1860578-Reviews-Carne_e_Dintorni-Milan_Lombardy.html
d716404|Shambala|4.0|Via Ripamonti 337, 20141 Milano Italia|+39025520194|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d716404-Reviews-Shambala-Milan_Lombardy.html
d12327889|The FisherMan|4.0|Via Varese 4 Angolo Largo La Foppa, 20121 Milano Italia|+390272003237|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12327889-Reviews-The_FisherMan-Milan_Lombardy.html
d2156585|La Sirenella|4.0|Via Scipio Slataper 17 angolo Viale Arbe, 20125 Milano Italia|+390266800761|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2156585-Reviews-La_Sirenella-Milan_Lombardy.html
d7779054|The Fish - Ristopescheria|4.0|Via Pietro Calvi 2 Angolo Via Macedonio Melloni, 20129 Milano Italia|+390287063676|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7779054-Reviews-The_Fish_Ristopescheria-Milan_Lombardy.html
d1080232|Ristorante Pizzeria Maruzzella|4.0|Piazza Guglielmo Oberdan, 3, 20129 Milano Italia|+390229525729|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1080232-Reviews-Restaurant_Pizzeria_Maruzzella-Milan_Lombardy.html
d15595175|Da Zero|4.0|Via Dell'Orso, 4, 20121 Milano Italia|+390283419934|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15595175-Reviews-Da_Zero-Milan_Lombardy.html
d2071581|L’Officina del Pesce|4.0|Via Varese, 14 M2 Moscova, 20121 Milano Italia|+390262064325|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2071581-Reviews-L_Officina_del_Pesce-Milan_Lombardy.html
d794468|Piedra del Sol|4.0|Via Cornalia 2, 20124 Milano Italia|+39026691901|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d794468-Reviews-Piedra_del_Sol-Milan_Lombardy.html
d17424645|A' Pizzella|4.5|Via Francesco Ferrucci 1, 20145 Milano Italia|+390238260531|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d17424645-Reviews-A_Pizzella-Milan_Lombardy.html
d4042985|Pepe Verde|4.0|Via Cenisio 7, 20154 Milano Italia|+39023313132|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4042985-Reviews-Pepe_Verde-Milan_Lombardy.html
d3724523|Il Bucatino con Giardino|4.0|Via degli Imbriani, 54 Via degli Imbriani,54, 20158 Milano Italia|+390239624605|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3724523-Reviews-Il_Bucatino_con_Giardino-Milan_Lombardy.html
d9881200|MARGHE - Via Cadore|4.0|Via Cadore, 26, 20135 Milano Italia|+390254118711|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d9881200-Reviews-MARGHE_Via_Cadore-Milan_Lombardy.html
d2415488|Aragosta D'Oro|4.5|Via Giuseppe Candiani 92 Corner Via Don Giovanni Verità - Bovisa, 20158 Milano Italia|+390239311023|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2415488-Reviews-Aragosta_D_Oro-Milan_Lombardy.html
d2478153|Castello d'Oro|4.0|Via Carlo Farini, 32/34 Tra civico 32 e 34, 20159 Milano Italia|+39026684145|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2478153-Reviews-Castello_d_Oro-Milan_Lombardy.html
d8429135|Brezzamarina|4.5|Viale Umbria 50, 20135 Milano Italia|+39025453274|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8429135-Reviews-Brezzamarina-Milan_Lombardy.html
d7903507|HOSTERIA FISH & CO.|4.0|Viale Abruzzi 33, 20131 Milano Italia|+390229407100|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7903507-Reviews-FISH_CO-Milan_Lombardy.html
d2302032|Pizzeria Americ|4.0|Via Giuseppe Govone 32, 20155 Milano Italia|+3902314492|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2302032-Reviews-Pizzeria_Americ-Milan_Lombardy.html
d13807931|Mahrani Mahal|4.5|Via Cesare Arici 17, 20127 Milano Italia|+390236584146|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13807931-Reviews-Mahrani_Mahal-Milan_Lombardy.html
d2193910|Al Desiderio|4.0|Via Romolo Bitti 23 ang. Via F. Testi, 20125 Milano Italia|+39026471173|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2193910-Reviews-Al_Desiderio-Milan_Lombardy.html
d15056620|Santo Taco|4.5|Piazza Antonio Gramsci angolo via Sabatelli, 20154 Milano Italia|+390284965785|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15056620-Reviews-Santo_Taco-Milan_Lombardy.html
d2187498|Tropi & Co Pizza Club|4.0|Viale Ortles, 31, 20139 Milano Italia|+393451447625|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2187498-Reviews-Tropi_Co_Pizza_Club-Milan_Lombardy.html
d2461811|Sapori di Casa|4.0|Via Ugo Bassi, 22, 20159 Milano Italia|+390269901499|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2461811-Reviews-Sapori_di_Casa-Milan_Lombardy.html
d2557282|Leon d'Oro|4.0|Via Adda 3, 20124 Milano Italia|+39026705355|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2557282-Reviews-Leon_d_Oro-Milan_Lombardy.html
d2294029|Il Pasto Giusto Gnoccheria|4.0|Via Bruno Cesana 10, 20132 Milano Italia|+39022822744|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2294029-Reviews-Il_Pasto_Giusto_Gnoccheria-Milan_Lombardy.html
d2373297|I Sapori del Mare|4.0|Via Carlo Goldoni 58, 20129 Milano Italia|+390270123476|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2373297-Reviews-I_Sapori_del_Mare-Milan_Lombardy.html
d6078864|Mizuki|4.0|Viale Monte Nero 50 Ang. Via Fogazzaro, 20135 Milano Italia|+390255199437|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6078864-Reviews-Mizuki-Milan_Lombardy.html
d11903731|Cirispaccio|4.5|Via Luigi Canonica 74, 20154 Milano Italia|+390249519340|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d11903731-Reviews-Cirispaccio-Milan_Lombardy.html
d2076075|Osteria delle Corti|4.0|Via Giovanni Battista Fauche' 11, 20154 Milano Italia|+390233105753|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2076075-Reviews-Osteria_delle_Corti-Milan_Lombardy.html
d7294106|La Forchetta|4.0|via Curio Dentato 14 Lorenteggio, 20146 Milano Italia|+390291679229|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7294106-Reviews-La_Forchetta-Milan_Lombardy.html
d3820728|Pizzeria dallo Zio|4.0|Viale delle Rimembranze di Lambrate 16, 20134 Milano Italia|+390226412365|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3820728-Reviews-Pizzeria_dallo_Zio-Milan_Lombardy.html
d16819815|Solo Crudo|4.0|Via Vincenzo Viviani 2, 20124 Milano Italia|+390238294510|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d16819815-Reviews-Solo_Crudo-Milan_Lombardy.html
d1576596|La Colubrina|4.0|Via Felice Casati 5, 20124 Milano Italia|+390229518427|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1576596-Reviews-La_Colubrina-Milan_Lombardy.html
d5493254|Wang Jiao|4.0|Via Paolo Lomazzo 16, 20154 Milano Italia|+393388096184|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d5493254-Reviews-Wang_Jiao-Milan_Lombardy.html
d4876824|Dolce amaro caffe|4.5|Viale Piave 38, 20129 Milano Italia|+390229527595|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4876824-Reviews-Dolce_amaro_caffe-Milan_Lombardy.html
d2406040|Pizzeria da Ciro|4.0|Via Marghera 10, 20149 Milano Italia|+39024819163|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2406040-Reviews-Pizzeria_da_Ciro-Milan_Lombardy.html
d13465486|PESCHERIA I PESCIOLINI|4.0|Corso di Porta Romana 51 Milano, 20122 Milano Italia|+390254100474|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13465486-Reviews-Pescheria_i_Pesciolini-Milan_Lombardy.html
d17852344|Creanza|4.5|Via Savona 20, 20144 Milano Italia|+393518191960|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d17852344-Reviews-Creanza-Milan_Lombardy.html
d1214759|Osteria del Treno|4.0|Via San Gregorio 46/48, 20124 Milano Italia|+39026700479|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1214759-Reviews-Osteria_del_Treno-Milan_Lombardy.html
d2019316|Bon Wei Chinese Restaurant|4.0|Via Lodovico Castelvetro, 16/18, 20154 Milano Italia|+3902341308|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2019316-Reviews-Bon_Wei-Milan_Lombardy.html
d19274427|Boa Boa Milano|4.5|Via Pontaccio 5, 20121 Milano Italia|+390222198041|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d19274427-Reviews-Boa_Boa_Milano-Milan_Lombardy.html
d21057295|All'Antico Vinaio|4.0|Via Lupetta, 12, 20123 Milano Italia|+390552382723|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d21057295-Reviews-All_Antico_Vinaio-Milan_Lombardy.html
d2166390|Grand Hotel L'Osteria|4.0|Via A. Sforza, 75, 20141 Milano Italia|+393495751327|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2166390-Reviews-Grand_Hotel_L_Osteria-Milan_Lombardy.html
d2009439|Mare Mosso - Osteria del Pesce|4.0|Viale Monte Nero 50, 20135 Milano Italia|+390255182490|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2009439-Reviews-Mare_Mosso_Osteria_del_Pesce-Milan_Lombardy.html
d16695770|Top  Carne|4.5|Piazzale Lorenzo Lotto 14, 20148 Milano Italia|+390239214408|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d16695770-Reviews-Top_Carne-Milan_Lombardy.html
d15533063|Me.nu (Isola)|4.5|Via Filippo Sassetti 32, 20124 Milano Italia|+390287252910|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15533063-Reviews-Me_nu_Isola-Milan_Lombardy.html
d1025413|Ristorante Al Mercante|4.0|Via Cesare Cantu’ 7 angolo Piazza Pio XI, 20123 Milano Italia|+39028052198|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1025413-Reviews-Ristorante_Al_Mercante-Milan_Lombardy.html
d4008290|Tongs|4.5|Via Vigevano 19, 20144 Milano Italia|+390245495681|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4008290-Reviews-Tongs-Milan_Lombardy.html
d1110227|Antica Pizzeria Fiorentina|4.0|Viale Bligny, 41, 20136 Milano Italia|+390258306292|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1110227-Reviews-Antica_Pizzeria_Fiorentina-Milan_Lombardy.html
d2039195|I Sapori di Giovy|4.0|Via Donatello 9, 20131 Milano Italia|+390229400884|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2039195-Reviews-I_Sapori_di_Giovy-Milan_Lombardy.html
d3728238|KD House|4.5|Via Generale Thaon di Revel 3, 20159 Milano Italia|+393397278991|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3728238-Reviews-KD_House-Milan_Lombardy.html
d2277176|Pizzeria da Giuliano|4.0|Via Paolo Sarpi, 60, 20154 Milano Italia|+3902341630|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2277176-Reviews-Da_Giuliano-Milan_Lombardy.html
d21083357|Pizza e Mozzarella|4.0|Via Carlo Torre 22, 20143 Milano Italia|+390209965181|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d21083357-Reviews-Pizza_e_Mozzarella-Milan_Lombardy.html
d1065218|Rovello 18|4.0|Via Tivoli 2, 20121 Milano Italia|+390272093709|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1065218-Reviews-Rovello_18-Milan_Lombardy.html
d1778231|Hanabi|4.0|Viale Umbria 58, 20135 Milano Italia|+390236631835|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1778231-Reviews-Hanabi-Milan_Lombardy.html
d3640221|Perla d’oro Milano - Via Vigevano|4.0|Via Vigevano 13, 20144 Milano Italia|+390258108875|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3640221-Reviews-Perla_d_oro_Milano_Via_Vigevano-Milan_Lombardy.html
d3181841|Ristorante Da Mimmo|4.0|Corso Lodi 107, 20139 Milano Italia|+39025696191|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3181841-Reviews-Ristorante_Da_Mimmo-Milan_Lombardy.html
d8002075|7 Luppoli - Birra E Cucina|4.0|Viale Ortles 31/A, 20139 Milano Italia|+393319060383|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8002075-Reviews-7_Luppoli_Birra_E_Cucina-Milan_Lombardy.html
d2186593|Trattoria Al Capolinea|4.0|Via Elia Lombardini 1, 20143 Milano Italia|+390289402060|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2186593-Reviews-Trattoria_Al_Capolinea-Milan_Lombardy.html
d1104366|Pizzeria Sibilla|4.0|Via Mercato 14, 20121 Milano Italia|+390239663561|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1104366-Reviews-Pizzeria_Sibilla-Milan_Lombardy.html
d19390287|Savorlee’S Gourmet Restaurant|4.5|Via Principe Eugenio, 15 Incrocio Con Via Mac Mahon, 20155 Milano Italia|+393934668778|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d19390287-Reviews-Savorlee_s_Gourmet_Restaurant-Milan_Lombardy.html
d14945579|PRIMA - Comfort Food & Bar|4.5|Via Casale 7, 20144 Milano Italia|+390258112220|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d14945579-Reviews-PRIMA_Comfort_Food_Bar-Milan_Lombardy.html
d1750587|Globe • Restaurant & Cocktail Bar|4.0|Piazza 5 Giornate, 1 8° piano del Palazzo COIN, 20129 Milano Italia|+390255181969|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1750587-Reviews-Globe-Milan_Lombardy.html
d2078226|Jin Yong|4.0|Via Paolo Sarpi 2, 20154 Milano Italia|+3902341476|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2078226-Reviews-Jin_Yong-Milan_Lombardy.html
d1097515|Il Salumaio di  Montenapoleone|4.0|Via S. Spirito, 10, 20121 Milano Italia|+390276001123|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1097515-Reviews-Il_Salumaio_di_Montenapoleone-Milan_Lombardy.html
d15114206|Ristorante Mo|4.5|Viale Monza 4, 20127 Milano Italia|+393778340160|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15114206-Reviews-Ristorante_Mo-Milan_Lombardy.html
d794510|NU Pure Asian Cuisine|4.0|Via Feltre, 70, 20134 Milano Italia|+390289059291|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d794510-Reviews-Nu-Milan_Lombardy.html
d7082258|Napoli 1820 - Cucina e Pizza D'autore|4.0|Alzaia Naviglio Grande 62, 20144 Milano Italia|+390236524578|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7082258-Reviews-Napoli_1820_Cucina_e_Pizza_D_autore-Milan_Lombardy.html
d1639029|Ristorante Ratanà|3.5|Via Gaetano De Castillia, 28, 20124 Milano Italia|+390287128855|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1639029-Reviews-Ratana-Milan_Lombardy.html
d8063100|Casa del Ramen|4.0|Via Andrea Solari 23, 20144 Milano Italia|+390258111459|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8063100-Reviews-Casa_del_Ramen-Milan_Lombardy.html
d10147625|Love It Real Italian Food - CHIUSO|4.0|Via Rugabella 1, 20122 Milano Italia|+390272094611|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d10147625-Reviews-Love_It_Real_Italian_Food-Milan_Lombardy.html
d4353632|Kanji EVO|4.0|Via Giuseppe Broggi 17, 20129 Milano Italia|+390236753433|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4353632-Reviews-Kanji_EVO-Milan_Lombardy.html
d8090108|Trattoria Il Cormorano|4.0|Via Luigi Porro Lambertenghi, 34 Angolo Via Borsieri, 20159 Milano Italia|+390269004383|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8090108-Reviews-Trattoria_Il_Cormorano-Milan_Lombardy.html
d6507885|Pinch - Spirits & Kitchen|4.0|Ripa di Porta Ticinese 63, 20143 Milano Italia|+390236528204|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6507885-Reviews-Pinch_Spirits_Kitchen-Milan_Lombardy.html
d1788709|Alzaia 26|4.0|Alzaia Naviglio Grande 26, 20144 Milano Italia|+39028323526|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1788709-Reviews-Alzaia_26-Milan_Lombardy.html
d1557197|Bio Pizza|4.0|Corso Italia 16, 20122 Milano Italia|+390286452131|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1557197-Reviews-Bio_Pizza-Milan_Lombardy.html
d3940640|Il Santa Bistrò Moderno|4.0|Via Melchiorre Gioia, 37, 20124 Milano Italia|+390266703715|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3940640-Reviews-Il_Santa_Bistro_Moderno-Milan_Lombardy.html
d5061733|La Caveja|4.5|Via San Maurilio 18, 20123 Milano Italia|+390239831261|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d5061733-Reviews-La_Caveja-Milan_Lombardy.html
d8614562|Il Priscio - Duomo - Panzerotteria con salumi|4.0|Via Santa Tecla 5 Centro storico, 20122 Milano Italia|+390287240180|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8614562-Reviews-Il_Priscio_Duomo_Panzerotteria_con_salumi-Milan_Lombardy.html
d5617387|La Guardiola Pizzeria Napoletana|4.5|Via Teodosio 104, 20131 Milano Italia|+390239520398|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d5617387-Reviews-La_Guardiola_Pizzeria_Napoletana-Milan_Lombardy.html
d7181833|Pizzeria Cupido|4.5|Via Rocca d'Anfo 4, 20161 Milano Italia|+390223188718|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7181833-Reviews-Pizzeria_Cupido-Milan_Lombardy.html
d13944061|Mammina Pizzeria e Cucina Genuina|4.0|Via Giuseppe Francesco Piermarini 2, 20145 Milano Italia|+3902316307|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13944061-Reviews-Mammina_Pizzeria_e_Cucina_Genuina-Milan_Lombardy.html
d3641011|Mulligans|4.0|Via Govone, 28, Milano Italia|+39023451694|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3641011-Reviews-Mulligans-Milan_Lombardy.html
d10872550|Brutti di Mare|4.0|Piazzale Cantore, 3 incrocio Via Cicco Simonetta, 20123 Milano Italia|+393894935475|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d10872550-Reviews-Brutti_di_Mare-Milan_Lombardy.html
d4409934|Trattoria Milanese Dal 1933|4.0|Via Santa Marta 11, 20123 Milano Italia|+390286451991|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4409934-Reviews-Trattoria_Milanese_Dal_1933-Milan_Lombardy.html
d1368353|Arcieri|4.0|Viale fulvio testi 220 Viale fulvio testi 220, 20126 Milano Italia|+39026424721|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1368353-Reviews-Arcieri-Milan_Lombardy.html
d8674803|Da Jacopo|4.5|Corso XXII Marzo, 38, 20135 Milano Italia|+390236558155|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8674803-Reviews-Da_Jacopo-Milan_Lombardy.html
d1055200|Osteria La Vecchia Lira|4.0|Largo la Foppa 5, 20121 Milano Italia|+39026599136|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1055200-Reviews-Osteria_La_Vecchia_Lira-Milan_Lombardy.html
d4579766|Ristorante Al Peck|4.0|Via Spadari 9 Primo Piano, 20123 Milano Italia|+39028023161|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4579766-Reviews-Ristorante_Al_Peck-Milan_Lombardy.html
d6547073|By Caputo al Duomo|4.0|Via Falcone, 7 Angolo via Unione, 3, 20123 Milano Italia|+390272003713|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6547073-Reviews-By_Caputo_al_Duomo-Milan_Lombardy.html
d716399|Sarla|4.0|Via Stampa 4, 20123 Milano Italia|+390289095538|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d716399-Reviews-Sarla-Milan_Lombardy.html
d10243054|Ghe Sem Monti|4.0|Via Vincenzo Monti 26, 20123 Milano Italia|+390245374300|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d10243054-Reviews-Ghe_Sem_Monti-Milan_Lombardy.html
d9593992|Kanji Light|4.0|Via San Marco 27 Brera Porta Nuova Garibaldi, 20121 Milano Italia|+390283412087|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d9593992-Reviews-Kanji_Light-Milan_Lombardy.html
d8446467|Sulle Nuvole|4.0|Via Garigliano 12 Quartiere Isola, 20159 Milano Italia|+390269006955|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8446467-Reviews-Sulle_Nuvole-Milan_Lombardy.html
d1719222|Osteria SPQ Milano|4.0|Via Giuseppe Ripamonti, 204 ang. Via Noto, 20141 Milano Italia|+390255231802|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1719222-Reviews-Osteria_SPQ_Milano-Milan_Lombardy.html
d4297831|Moe's|4.5|Via Paolo Rotta 10, 20162 Milano Italia|+390239461172|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4297831-Reviews-Moe_s-Milan_Lombardy.html
d1536050|Ristorante & Pizzeria La Barchetta|4.0|Via Federico Tesio 15 Stadio San Siro, 20151 Milano Italia|+390248205116|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1536050-Reviews-Ristorante_Pizzeria_La_Barchetta-Milan_Lombardy.html
d2221338|Ristorante La Foglia|4.0|Via Mussi Giuseppe, 13 Vicinanze Hotel Mozart, 20154 Milano Italia|+393428046797|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2221338-Reviews-Ristorante_La_Foglia-Milan_Lombardy.html
d3524960|Bruschetteria Grill&BBQ by Eataly|4.0|Via Lazzaro Spallanzani 40 Starhotels Ritz, 20129 Milano Italia|+39022055400|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3524960-Reviews-Bruschetteria_Grill_BBQ_by_Eataly-Milan_Lombardy.html
d1083203|Maio Restaurant|4.0|Via Santa Radegonda 1 Via San Raffaele, 2, 20121 Milano Italia|+39028852455|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1083203-Reviews-Maio_Restaurant-Milan_Lombardy.html
d2073387|Cocopazzo|3.5|Via Durini 26 San Babila, 20122 Milano Italia|+390276020823|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2073387-Reviews-Cocopazzo-Milan_Lombardy.html
d1066324|La Pizza Sapore d'Italia|4.0|Via Paolo Sarpi 63 Angolo Via Luigi Canonica, 81, 20154 Milano Italia|+390236561221|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1066324-Reviews-La_Pizza_Sapore_d_Italia-Milan_Lombardy.html
d15619515|Serica|4.5|Viale Bligny 19/A, 20136 Milano Italia|+390249782736|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15619515-Reviews-Serica-Milan_Lombardy.html
d2075706|Trattoria Montina dal 1995|4.0|Via Procaccini Giulio Cesare, 54, 20154 Milano Italia|+39023490498|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2075706-Reviews-Trattoria_Montina-Milan_Lombardy.html
d12321805|Casa Ramen Super|4.0|Via Ugo Bassi, 26, 20159 Milano Italia|+390283529210|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12321805-Reviews-Casa_Ramen_Super-Milan_Lombardy.html
d12972285|Berberè Milano Navigli|4.0|Via Vigevano, 8, 20144 Milano Italia|+390236758428|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12972285-Reviews-Berbere_Milano_Navigli-Milan_Lombardy.html
d13199530|Lo Stuzzichino di Mare|4.0|Via Conte Rosso 34, 20134 Milano Italia|+390291665950|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13199530-Reviews-Lo_Stuzzichino_di_Mare-Milan_Lombardy.html
d13124230|Altroke|4.5|Via Goffredo Mameli 7, 20129 Milano Italia|+390299269775|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13124230-Reviews-Altroke-Milan_Lombardy.html
d3570718|Al Gargano|4.0|Via Dei Transiti 26, 20127 Milano Italia|+39022896271|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3570718-Reviews-Al_Gargano-Milan_Lombardy.html
d16725880|Tram Tram|4.5|Via Lazzaretto 16, 20124 Milano Italia|+390228098058|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d16725880-Reviews-Tram_Tram-Milan_Lombardy.html
d2439615|Capra e Cavoli|3.5|Via Pastrengo 18 angolo Cola Montano piano rialzato, 20159 Milano Italia|+390287066093|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2439615-Reviews-Capra_e_Cavoli_ristorante-Milan_Lombardy.html
d1081853|Da Martino|4.0|Via Carlo Farini 8, 20154 Milano Italia|+39026554974|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1081853-Reviews-Da_Martino-Milan_Lombardy.html
d3208078|Ristorante Terra e Mare|4.0|Via Gluck Cristoforo, 13, 20125 Milano Italia|+39026694438|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3208078-Reviews-Terra_e_Mare-Milan_Lombardy.html
d15119859|Mosobna|4.0|Via Alessandro Tadino 9, 20124 Milano Italia|+390280888368|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15119859-Reviews-Mosobna-Milan_Lombardy.html
d13810162|Osteria delle Commari|4.0|Via Vincenzo Civerchio 9, 20159 Milano Italia|+390266809564|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13810162-Reviews-Osteria_delle_Commari-Milan_Lombardy.html
d13119552|Ishi Restaurant Fusion|4.0|Corso di Porta Ticinese 96, 20123 Milano Italia|+393665426215|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13119552-Reviews-Ishi_Restaurant_Fusion-Milan_Lombardy.html
d3622767|Hua Cheng|4.0|Via Giordano Bruno 13, 20154 Milano Italia|+39023451613|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3622767-Reviews-Hua_Cheng-Milan_Lombardy.html
d716316|Trussardi alla Scala|4.0|Piazza della Scala 5, 20121 Milano Italia|+390280688201|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d716316-Reviews-Trussardi_alla_Scala-Milan_Lombardy.html
